"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000043773",108.157894502542,-0.687027612856846,0.226886974405751,-3.0280610628101,0.00246128347921636,0.0216139690541034,78.5664710500163,90.0435704332079,80.3653904266369,133.340735380042,134.788189002561,131.843010722791,"1700048O20Rik",69430,"9"
"ENSMUSG00000044145",36.8608648944951,-1.16786699658021,0.342566417315029,-3.40916954362816,0.000651609692664652,0.00773071750130494,27.8256251635474,23.0880949828738,16.8668103364547,52.4373678460839,49.5140286131857,51.4332624248249,"1810024B03Rik",329509,"2"
"ENSMUSG00000044551",109.017043476883,-1.27415141516843,0.269473114663809,-4.72830626074903,2.26400511908971e-06,8.44977219929961e-05,84.2952762307467,63.492261202903,42.6631084980912,166.30136659758,129.286630267763,168.063618064217,"9930012K11Rik",268759,"14"
"ENSMUSG00000044566",168.817541196901,-0.956433392991257,0.207230245837589,-4.61531756199736,3.92494696589919e-06,0.000130509790598535,111.30250065419,103.896427422932,128.981490808183,223.233365973328,231.065466861533,214.425995461242,"Cage1",71213,"13"
"ENSMUSG00000044627",2511.19765697552,-0.742850149811522,0.160146045851279,-4.63857940333648,3.50812154957535e-06,0.000119413170898013,1738.28317198161,2071.00211996378,1827.56850822056,3069.83333476074,3388.96018063582,2971.53862629059,"Swi5",72931,"2"
"ENSMUSG00000044906",316.938488713373,-0.781028697304878,0.181429615966902,-4.30485779922148,1.67093030649184e-05,0.000421259335261663,224.241802788588,228.572140330451,247.049163163365,385.040101041244,432.789287137475,383.938437819116,"4930503L19Rik",269033,"18"
"ENSMUSG00000045031",496.344026077622,-0.755348262889578,0.176428464018108,-4.28132879290981,1.85780626861206e-05,0.000464564848023052,378.919542668308,367.100710227694,360.156008949002,711.649992196852,574.912887786434,585.325014637444,"Cetn4",207175,"3"
"ENSMUSG00000045246",20.7918468902496,-1.34195227955536,0.438309554850885,-3.06165417729006,0.00220117599530816,0.0198541556233697,13.0944118416694,8.08083324400584,13.8903143947274,29.9642101977622,25.6739407623926,34.0473709009405,"Kcng4",66733,"8"
"ENSMUSG00000045275",557.042684814315,-0.717071241951533,0.169091404064971,-4.24073149026552,2.22792527779288e-05,0.000534311202586468,421.476381153733,452.526661664327,390.913133680184,680.187571489202,664.771680454808,732.380680443634,"Lca5l",385668,"16"
"ENSMUSG00000045631",71.0487923766114,-0.866075421910363,0.266861769078891,-3.24540838089974,0.00117282297399875,0.0121356106384412,40.9200370052168,55.4114279588972,55.5612575789095,85.3979990636223,96.2772778589721,92.7247547940506,"Tmprss12",75002,"15"
"ENSMUSG00000045815",237.367588058769,-0.823042626657553,0.210046661852063,-3.91837994186846,8.9146112327657e-05,0.00160345704673562,189.050570964102,155.844641134398,167.675938050637,356.57410135337,245.736290154329,309.323986695778,"1700101I19Rik",NA,"1"
"ENSMUSG00000046242",11.338511651766,-2.66548387851801,0.689736912144415,-3.86449359398634,0.000111319911342895,0.00192085395406961,6.54720592083469,0,1.9843306278182,22.4731576483217,21.0893084833939,15.9370672302274,"Nme9",69797,"9"
"ENSMUSG00000046372",16.5467716132957,-1.34882845908487,0.483081278509254,-2.79213564898901,0.00523614000646207,0.0385519033509891,9.82080888125204,6.92642849486215,10.9138184530001,25.4695786680979,26.5908672181923,19.55912796437,"Gm5590",NA,"7"
"ENSMUSG00000046991",182.14487279531,-0.723138861122911,0.201797679418675,-3.58348452373724,0.000339040860935114,0.00459385430846333,145.675331738572,124.675712907519,141.879639889001,212.745892404112,241.15165787533,226.741001957327,"Wdr27",71682,"17"
"ENSMUSG00000047415",60.6206511582324,-1.16862838116717,0.286554117980582,-4.07821178562284,4.53834169019934e-05,0.000957722432496098,45.8304414458428,35.7865472234544,29.7649594172729,86.8962095735104,80.6895281103766,84.7562211789369,"Gpr68",238377,"12"
"ENSMUSG00000047720",185.661921862071,-0.725381480666088,0.201920178783605,-3.5924169889106,0.000327625036553243,0.0044836160452887,127.670515456276,150.07261738868,141.879639889001,251.699365661203,220.979275847736,221.670116929527,"Clec2m",381816,"6"
"ENSMUSG00000048307",101.786964695652,-1.21541070922467,0.271567072671053,-4.47554520240709,7.62165710368723e-06,0.000221153885251566,40.9200370052168,68.1098801994778,76.3967291710005,116.860419771273,161.379056220753,147.05566580619,"Ankrd46",68839,"15"
"ENSMUSG00000048486",185.972614571139,-0.66180975560121,0.207391516920091,-3.19111295114452,0.00141725861745508,0.0140165054425641,137.491324337529,140.83737939553,153.78562365591,221.73515546344,261.324039902924,200.6621646715,"Fitm2",228859,"2"
"ENSMUSG00000048731",196.178845136422,-0.707009144714608,0.243755185831532,-2.90048862879679,0.00372581356306943,0.0300187847193472,118.668107315129,155.844641134398,174.621095248001,176.788840166797,309.92114206031,241.229244893897,"Ggnbp1",70772,"17"
"ENSMUSG00000049044",12.4407041960339,-1.79351734431855,0.573407093535882,-3.12782552664098,0.00176104685973389,0.0165012639111242,4.91040444062602,5.77202374571846,5.95299188345459,23.9713681582098,13.753896836996,20.2835401111986,"Rapgef4",56508,"2"
"ENSMUSG00000049123",1319.35147924166,-0.657877861082486,0.164104259619725,-4.00890179576674,6.10017764785982e-05,0.00119697744181211,928.884840018422,1010.10415550073,1132.06062317028,1624.06019271871,1709.15091361071,1511.84815043112,"Catsperg2",76718,"7"
"ENSMUSG00000049387",74.1887378823346,-0.789032766033154,0.263308113963139,-2.99661394461856,0.0027299619296375,0.0236193541633826,63.8352577281382,55.4114279588972,43.6552738120003,92.8890516130628,94.4434249473726,94.8979912345362,"Cox7b2",78174,"5"
"ENSMUSG00000049643",93.2970561949384,-0.900639015077867,0.252600138046714,-3.56547317053053,0.00036320031764901,0.00485693598498623,66.2904599484513,61.1834517046157,67.4672413458186,131.842524870154,95.3603514031724,137.638307897419,"2310022A10Rik",66367,"7"
"ENSMUSG00000049897",208.06386450993,-0.808014506506029,0.208165175994187,-3.88160268713049,0.000103770317143116,0.001816054355351,125.215313235963,150.07261738868,178.589756503638,281.663575858965,258.573260535525,254.268663536811,"Stkld1",279029,"2"
"ENSMUSG00000049971",44.517008762651,-0.976680741063054,0.324415591020343,-3.01058508930235,0.00260744879517488,0.0227030732675418,40.1016362651125,23.0880949828738,25.7962981616365,64.4230519251887,55.0155873479841,58.6773838931101,"Glt1d1",319804,"5"
"ENSMUSG00000050967",14.3435061426556,-2.67898389823514,0.607070309854652,-4.41297137209124,1.019614832702e-05,0.000280633585832947,4.09200370052168,1.15440474914369,5.95299188345459,31.4624207076503,23.8400878507931,19.55912796437,"Creg2",263764,"1"
"ENSMUSG00000051007",48.7884629894116,-1.25795216123629,0.37957463171358,-3.31411020688419,0.000919352638222972,0.010062985327453,17.1864155421911,25.3969044811612,44.6474391259094,43.4481047867552,99.0280572263713,63.0238567740813,"Gatd1",213350,"7"
"ENSMUSG00000051648",409.849543497037,-0.749640338894139,0.200967261953786,-3.73016147807459,0.00019135709019265,0.00295391001335028,237.336214630258,313.998091767084,366.109000832457,552.839678148713,479.552536383261,509.26173922045,"Kctd19",279499,"8"
"ENSMUSG00000051736",521.893925809179,-0.651074749200205,0.166867499293865,-3.90174690670961,9.55009821852829e-05,0.00169545250191275,433.752392255298,395.960828956286,387.936637738457,644.230519251887,636.346960325016,633.136216328127,"Fam229b",66337,"10"
"ENSMUSG00000051788",76.3056374209531,-0.777185474789613,0.2747290723247,-2.82891602338708,0.00467059526883044,0.0356009735905961,71.2008643890773,46.1761899657477,49.6082656954549,115.362209261384,87.1080133009748,88.3782819130795,"4930564D02Rik",75269,"3"
"ENSMUSG00000052221",179.891775068751,-0.99956853848237,0.231835005168709,-4.31155138869117,1.62113086564389e-05,0.000412082087603653,144.038530258363,120.058093910944,94.2557048213643,283.161786368853,198.056114452743,239.78042060024,"Ppp1r36",210762,"12"
"ENSMUSG00000052428",36.512382448551,-1.0848707640775,0.337600136971779,-3.2134784476352,0.00131137639515323,0.0132367275079525,27.0072244234431,23.0880949828738,19.843306278182,50.9391573361958,46.7632492457865,51.4332624248249,"Tmco1",68944,"1"
"ENSMUSG00000052557",1775.07474231793,-0.621506520801171,0.155450176925941,-3.99810751645053,6.38509484590988e-05,0.00124100824469556,1464.11892404666,1387.59450847072,1342.39966971901,2298.25492216836,2135.52171555758,2022.55871394523,"Gan",209239,"8"
"ENSMUSG00000052673",645.68792883742,-0.830790795884341,0.218676123991936,-3.79918383734923,0.000145173379909497,0.00238779156821731,602.342944716792,435.210590427172,355.195182379457,901.922726952642,673.940945012805,905.51518353565,"Gm9887",NA,"12"
"ENSMUSG00000052713",66.2659549270654,-0.731295016992783,0.270295169435074,-2.70554230962105,0.00681929607641268,0.0473731223196528,49.1040444062602,58.8746422063283,41.6709431841821,85.3979990636223,80.6895281103766,81.8585725916228,"Zfp608",269023,"18"
"ENSMUSG00000052926",194.420278540515,-0.780662118437584,0.199951240259821,-3.90426244630027,9.4513174987003e-05,0.00168115070683842,142.401728778155,152.381426886967,133.942317377728,260.688628720531,253.988628256526,223.118941223184,"Rnaseh2a",69724,"8"
"ENSMUSG00000053111",130.05785200417,-0.964699295116318,0.218370438572992,-4.41771927290359,9.97478574383273e-06,0.000275774806755897,89.2056806713727,93.506784680639,81.357555740546,182.781682206349,166.880614955552,166.61479377056,"Fank1",66930,"7"
"ENSMUSG00000053161",160.931075426395,-1.00481751300629,0.219232143411365,-4.58334940018747,4.57586480707822e-06,0.000146225622653204,117.849706575024,83.1171419383458,119.059837669092,221.73515546344,207.22537901074,216.599231901728,"Daw1",71227,"1"
"ENSMUSG00000053205",462.950284082123,-1.01937868833345,0.170868095499062,-5.96588078866395,2.43317888409165e-09,2.25078194067516e-07,287.258659776622,319.770115512803,311.539908567457,603.778835484908,607.005313739424,648.348871411526,"Styx",56291,"14"
"ENSMUSG00000053395",118.627282481869,-0.656031874351133,0.237019619700788,-2.76783784894813,0.00564295237916829,0.0410800255153298,102.300092513042,102.742022673789,71.435902601455,145.326419459147,132.037409635162,157.921848008617,"Cacng8",81905,"7"
"ENSMUSG00000053453",393.893679495971,-0.833790169219501,0.180776303680954,-4.61227579191478,3.982840560403e-06,0.000132077863651316,278.256251635474,296.682020529929,274.82979195282,516.882625911398,444.709331062871,552.002055883332,"Thoc7",66231,"14"
"ENSMUSG00000053964",39.234989549261,-0.984816956210471,0.351140056340086,-2.80462720908336,0.00503748051709102,0.0375088873946025,22.0968199828171,32.3233329760234,25.7962981616365,34.4588417274265,67.8525577291803,52.882086718482,"Lgals4",16855,"7"
"ENSMUSG00000054400",2394.25758634685,-0.84987968552731,0.155104709584898,-5.47939316479699,4.26787052604067e-08,2.77818048052266e-06,1606.52065282481,1852.81962237563,1667.82989268119,3107.28859750794,2941.50007020555,3189.58668248597,"Cklf",75458,"8"
"ENSMUSG00000054662",90.8939351624798,-0.978472391373507,0.336349807124888,-2.90909157860821,0.00362480662227701,0.0294752120779075,88.3872799312683,57.7202374571846,36.7101166146366,137.835366909706,69.6864106407798,155.024199421303,"Ano9",71345,"7"
"ENSMUSG00000054910",138.855678846572,-0.856766566655847,0.214132186327608,-4.00111062867052,6.30458716951966e-05,0.00122859607378331,90.8424821515814,102.742022673789,103.185192646546,181.283471696461,169.631394322951,185.449509588101,"4931415C17Rik",70966,"8"
"ENSMUSG00000055319",134.369318797756,-0.634416331982464,0.217673877486629,-2.9145267190889,0.00356228313769461,0.0291046836026686,96.5712873323117,108.514046419507,111.122515157819,167.799577107468,147.625159383757,174.583327385673,"Sec23ip",207352,"7"
"ENSMUSG00000055917",25.4881148913895,-1.40650027798783,0.417281158796087,-3.37062972611985,0.000749965859667704,0.00859909596597554,9.82080888125204,15.007261738868,17.8589756503638,25.4695786680979,44.929396334187,39.8426680755686,"Zfp277",246196,"12"
"ENSMUSG00000056258",75.6149255781635,-0.838478292409712,0.275550763789108,-3.04291768558275,0.00234296412734476,0.0207938968674478,58.9248532875122,47.3305947148914,55.5612575789095,113.863998751496,71.5202635523793,106.488585583792,"Kcnq3",110862,"15"
"ENSMUSG00000056553",15.5834850317517,-3.68716693451499,0.687357819660741,-5.36426127564078,8.12811790382245e-08,4.85438031896736e-06,2.45520222031301,3.46321424743107,0.992165313909098,23.9713681582098,25.6739407623926,36.9450194882545,"Ptprn2",19276,"12"
"ENSMUSG00000056682",24.0643391010165,-1.43963069045832,0.417903871828283,-3.44488478692504,0.000571302846921038,0.00693169519296798,18.0048162822954,11.5440474914369,8.92948782518188,34.4588417274265,36.6770582319894,34.771783047769,"4930465K10Rik",67640,"18"
"ENSMUSG00000057047",110.872115205385,-0.828983912605138,0.240800063238992,-3.44262331767903,0.000576101138650838,0.00696244824049239,85.9320777109553,84.2715466874895,68.4594066597277,166.30136659758,118.283512798166,141.98478077839,"1700010B08Rik",75485,"2"
"ENSMUSG00000057069",107.630432933966,-0.82528332569711,0.259793775305444,-3.17668629560816,0.00148968077751947,0.0146036196062327,82.658474750538,73.8819039451963,75.4045638570914,167.799577107468,95.3603514031724,150.677726540332,"Ero1b",67475,"13"
"ENSMUSG00000057246",1281.81962455815,-0.882898198140182,0.15942622547753,-5.53797341369422,3.05991696957486e-08,2.0684702459714e-06,983.717689605412,891.20046633893,828.458037114096,1692.97787617356,1624.79367967713,1669.76999843974,"BC051142",407788,"17"
"ENSMUSG00000057265",116.544473433461,-0.713528211893466,0.229254289690743,-3.11238761488822,0.00185580658178198,0.0172447042112264,84.2952762307467,103.896427422932,77.3888944849096,143.828208949259,138.45589482576,151.402138687161,"Bbof1",72873,"12"
"ENSMUSG00000057778",160.045436207286,-0.640221471153921,0.21040852887641,-3.04275437204342,0.00234423595506381,0.0207938968674478,139.128125817737,110.822855917794,124.020664238637,208.251260874447,196.222261541143,181.827448853959,"Cyb5d2",192986,"11"
"ENSMUSG00000058101",54.07863627037,-1.13838405042721,0.306761798490851,-3.71097071417504,0.000206465991582624,0.00313986538249817,36.8280333046951,41.5585709691729,22.8198022199092,79.4051570240699,77.9387487429774,65.9215053613953,"1700084J12Rik",73486,"15"
"ENSMUSG00000058270",20.1981848158244,-1.49274670138676,0.46130161105144,-3.23594512922762,0.00121240687592496,0.0124926648195182,9.82080888125204,11.5440474914369,10.9138184530001,23.9713681582098,22.9231613949934,42.0159045160542,"Olfr25",18323,"9"
"ENSMUSG00000058603",16.7792772858175,-2.20256977058815,0.531733729973265,-4.14224196516346,3.43927213805592e-05,0.000769333911172763,9.0024081411477,2.30880949828738,5.95299188345459,32.9606312175384,22.9231613949934,27.5276615794838,"Rpl28-ps1",NA,"1"
"ENSMUSG00000058626",141.848590555063,-1.31015908087197,0.22846535415794,-5.73460726988936,9.77385509117375e-09,7.61061640422219e-07,96.5712873323117,66.9554754503341,79.3732251127278,224.731576483217,194.388408629544,189.071570322244,"Capn11",268958,"17"
"ENSMUSG00000059027",10.2936310726857,-1.69797937238647,0.619412100514004,-2.74127575321413,0.00612011206846817,0.0434984048401871,5.72880518073036,5.77202374571846,2.97649594172729,17.9785261186573,11.9200439253965,17.3858915238845,"9630013D21Rik",NA,"4"
"ENSMUSG00000059119",152.560970433499,-0.662721888266776,0.210055564720463,-3.15498372608557,0.0016050705807314,0.0154034191534621,108.847298433877,132.756546151525,113.106845785637,193.269155775566,183.385291159947,184.000685294444,"Nap1l4",17955,"7"
"ENSMUSG00000059208",1164.78946790603,-0.817665473947424,0.175668859723474,-4.65458405795163,3.24635380001932e-06,0.000112824550287112,905.9696192955,786.149634166854,835.40319431146,1727.43671790099,1282.78011166383,1450.99753009753,"Hnrnpm",76936,"17"
"ENSMUSG00000059474",207.63162704261,-1.11104750932333,0.209550572157838,-5.3020495142646,1.14509771394222e-07,6.55262194168888e-06,120.304908795337,158.153450632686,116.083341727364,305.634944017175,286.997980665317,258.615136417782,"Mbtd1",103537,"11"
"ENSMUSG00000059482",168.055368583431,-0.939032311961107,0.210311404252922,-4.46496144751056,8.0083170742843e-06,0.000230803044388568,116.212905094816,108.514046419507,120.052002983001,245.70652362165,192.554555717944,225.29217766367,"Cfap418",67157,"4"
"ENSMUSG00000059659",856.845591712236,-1.16022905884773,0.159420954598112,-7.27777011354987,3.39383008534186e-13,1.1929797582846e-10,504.953256644376,559.88630333469,524.855451057913,1200.06661842038,1182.83512798166,1168.4767928344,"Gm10069",791299,"6"
"ENSMUSG00000059864",24.438331110034,-1.64415740917442,0.433400405348576,-3.79362222296967,0.000148465499636253,0.00241929939341035,16.3680148020867,12.6984522405806,5.95299188345459,41.9498942768671,38.5109111435888,31.1497223136264,"Olfr1393",258463,"11"
"ENSMUSG00000059939",1213.11553149245,-0.731754362908761,0.164204633131478,-4.456356370425,8.33644086427829e-06,0.000237965735390292,851.13676970851,908.516537576085,976.290668886552,1561.13535130341,1362.55271331841,1619.06114816174,"9430015G10Rik",230996,"4"
