"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SC_Ythdc2_iKO_1","SC_Ythdc2_iKO_2","SC_Ythdc2_iKO_3","SC_Ythdc2_HT_1","SC_Ythdc2_HT_2","SC_Ythdc2_HT_3","mgi_symbol","entrezgene_id","chromosome_name"
"ENSMUSG00000058101",54.07863627037,-1.13838405042721,0.306761798490851,-3.71097071417504,0.000206465991582624,0.00313986538249817,36.8280333046951,41.5585709691729,22.8198022199092,79.4051570240699,77.9387487429774,65.9215053613953,"1700084J12Rik",73486,"15"
"ENSMUSG00000058270",20.1981848158244,-1.49274670138676,0.46130161105144,-3.23594512922762,0.00121240687592496,0.0124926648195182,9.82080888125204,11.5440474914369,10.9138184530001,23.9713681582098,22.9231613949934,42.0159045160542,"Olfr25",18323,"9"
"ENSMUSG00000058603",16.7792772858175,-2.20256977058815,0.531733729973265,-4.14224196516346,3.43927213805592e-05,0.000769333911172763,9.0024081411477,2.30880949828738,5.95299188345459,32.9606312175384,22.9231613949934,27.5276615794838,"Rpl28-ps1",NA,"1"
"ENSMUSG00000058626",141.848590555063,-1.31015908087197,0.22846535415794,-5.73460726988936,9.77385509117375e-09,7.61061640422219e-07,96.5712873323117,66.9554754503341,79.3732251127278,224.731576483217,194.388408629544,189.071570322244,"Capn11",268958,"17"
"ENSMUSG00000059027",10.2936310726857,-1.69797937238647,0.619412100514004,-2.74127575321413,0.00612011206846817,0.0434984048401871,5.72880518073036,5.77202374571846,2.97649594172729,17.9785261186573,11.9200439253965,17.3858915238845,"9630013D21Rik",NA,"4"
"ENSMUSG00000059474",207.63162704261,-1.11104750932333,0.209550572157838,-5.3020495142646,1.14509771394222e-07,6.55262194168888e-06,120.304908795337,158.153450632686,116.083341727364,305.634944017175,286.997980665317,258.615136417782,"Mbtd1",103537,"11"
"ENSMUSG00000059659",856.845591712236,-1.16022905884773,0.159420954598112,-7.27777011354987,3.39383008534186e-13,1.1929797582846e-10,504.953256644376,559.88630333469,524.855451057913,1200.06661842038,1182.83512798166,1168.4767928344,"Gm10069",791299,"6"
"ENSMUSG00000059864",24.438331110034,-1.64415740917442,0.433400405348576,-3.79362222296967,0.000148465499636253,0.00241929939341035,16.3680148020867,12.6984522405806,5.95299188345459,41.9498942768671,38.5109111435888,31.1497223136264,"Olfr1393",258463,"11"
"ENSMUSG00000062981",23.8781480725349,-1.15327579825453,0.41426608085734,-2.7839011001523,0.00537094084375586,0.0394029130594683,16.3680148020867,15.007261738868,12.8981490808183,31.4624207076503,42.1786169667878,25.3544251389982,"Mrpl42",67270,"10"
"ENSMUSG00000063268",19.7366800042062,-1.33677601213015,0.459842124978635,-2.90703252163394,0.00364875261277426,0.0296307613168064,14.7312133218781,11.5440474914369,6.94515719736368,32.9606312175384,21.0893084833939,31.1497223136264,"Parp10",671535,"15"
"ENSMUSG00000065036",27.1974555122097,-1.28260562625497,0.406475397339886,-3.15543236970497,0.00160260415837586,0.0153917556288043,14.7312133218781,13.8528569897243,18.8511409642729,35.9570522373146,52.2648079805849,27.5276615794838,"Gm22362",115486329,"6"
"ENSMUSG00000065968",349.338132141819,-1.22839610020196,0.231769369905998,-5.30007956055703,1.15752228575167e-07,6.59305401926054e-06,252.88582869224,197.403212103571,175.61326056191,548.345046619048,346.5982002923,575.183244581845,"Ifitm7",74482,"16"
"ENSMUSG00000068776",108.414132442037,-1.16294799264044,0.232842833023577,-4.99456211530756,5.89694102712871e-07,2.64781260791111e-05,70.3824636489729,64.6466659520467,65.4829107180004,155.813893028363,134.788189002561,159.370672302274,"4930469B13Rik",NA,"14"
"ENSMUSG00000068854",33.5889207909842,-1.16935936813453,0.362620455718696,-3.22474738998636,0.00126083867704635,0.0128411409302162,22.0968199828171,16.1616664880117,22.8198022199092,59.9284203955244,38.5109111435888,42.0159045160542,"H2bc21",319190,"3"
"ENSMUSG00000069713",730.023090083315,-1.44654104514704,0.170564165834436,-8.48091999905288,2.23420203149968e-17,2.29061563279504e-14,419.02117893342,399.424043203717,356.187347693366,1165.60777669295,1000.36676327751,1039.53143069893,"4933406P04Rik",NA,"10"
"ENSMUSG00000070283",151.983673379591,-1.19449879728569,0.255817296582771,-4.66934336826286,3.02163976271836e-06,0.00010591234758041,80.203272530225,92.3523799314953,105.169523274364,187.276313736014,286.081054209517,160.819496595931,"Ndufaf3",66706,"9"
"ENSMUSG00000070315",1414.06193093387,-1.29006331548133,0.173367654543784,-7.44119956445235,9.97750820880149e-14,4.09177611642949e-11,809.398331963189,883.119633094924,770.912448907369,1995.61639917096,1727.4894427267,2297.83532974007,"4930581F22Rik",78934,"9"
"ENSMUSG00000071104",13.7134071430823,-2.07531626281965,0.587216721963839,-3.53415729695014,0.00040907754777251,0.00535412879813318,9.82080888125204,2.30880949828738,2.97649594172729,22.4731576483217,26.5908672181923,18.110303670713,"Ccdc110",212392,"8"
"ENSMUSG00000071202",44.8243150746967,-1.02380163394876,0.315284286848167,-3.24723329596758,0.00116532825076042,0.0120783769748151,24.5520222031301,30.014523477736,34.7257859868184,55.4337888658601,56.8494402595835,67.3703296550524,"Ccdc78",381077,"17"
"ENSMUSG00000072595",15.9686264924906,-1.51860870861649,0.507801449170915,-2.99055607481214,0.00278469995971566,0.0240253601713757,7.36560666093903,8.08083324400584,8.92948782518188,32.9606312175384,21.0893084833939,17.3858915238845,"4930503E14Rik",74954,"14"
"ENSMUSG00000073102",43.5272944154388,-1.14222227797396,0.330429198522385,-3.45678373183048,0.000546663380909704,0.00671217522488232,23.7336214630258,24.2424997320175,32.7414553590002,76.4087360042936,50.4309550689854,53.6064988653105,"Drc1",381738,"5"
"ENSMUSG00000073423",23.253762604049,-1.68368995858276,0.422547779803052,-3.9846143774972,6.75897959840979e-05,0.00129526052958311,10.6392096213564,10.3896427422932,11.9059837669092,38.9534732570909,35.7601317761896,31.8741344604549,"Zfp414",328801,"17"
"ENSMUSG00000073733",18.1953434088459,-1.42035430883688,0.488283489882016,-2.90887228069105,0.00362735014975011,0.0294764127426523,9.82080888125204,10.3896427422932,9.92165313909098,14.9821050988811,39.4278375993886,24.6300129921697,"Cplane2",76166,"4"
"ENSMUSG00000073803",204.892460296493,-1.13329182798336,0.278523628268228,-4.06892526508365,4.72304925145265e-05,0.00098654796164044,191.505773184415,99.2788084263575,92.2713741935461,328.108101665496,208.14230546654,310.048398842607,"4930544L04Rik",NA,"7"
"ENSMUSG00000073976",38.5748847891654,-1.29692850260773,0.339814348113998,-3.81657958177988,0.000135314444590633,0.00224969406999805,22.0968199828171,21.9336902337301,22.8198022199092,59.9284203955244,43.0955434225875,61.5750324804242,"1700026J12Rik",73255,"16"
"ENSMUSG00000073985",123.252468101404,-1.00695199968848,0.246013112882928,-4.09308263241911,4.25675936731337e-05,0.000906071115848726,80.203272530225,101.587617924645,63.4985800901822,194.767366285454,153.126718118556,146.331253659361,"Gm10602",NA,"7"
"ENSMUSG00000074065",45.3794819613278,-1.18550393910554,0.357838332046333,-3.31295960476375,0.000923143119811055,0.0100954931582537,39.2832355250082,23.0880949828738,19.843306278182,74.9105254944055,41.2616905109881,73.8900389765091,"Gm10617",NA,"8"
"ENSMUSG00000074343",78.4294744001216,-1.29582752015898,0.257364099328069,-5.03499720257079,4.7785581168576e-07,2.2018951502509e-05,45.8304414458428,40.4041662200292,49.6082656954549,115.362209261384,106.363468872769,113.008294905249,"Gldnos",73567,"9"
"ENSMUSG00000074739",36.3675305696307,-1.32530075300727,0.359490910078738,-3.68660435034921,0.000227266275769697,0.00340982559852997,19.6416177625041,25.3969044811612,16.8668103364547,67.419472944965,40.3447640551883,48.5356138375109,"Gm10750",NA,"2"
"ENSMUSG00000075029",57.5133600844392,-1.0291695954425,0.318919958275323,-3.22704668910692,0.00125075049655867,0.0127595218566844,38.4648347849038,39.2497614708855,35.7179513007275,86.8962095735104,47.6801757015862,97.0712276750217,"4930558J22Rik",NA,"13"
"ENSMUSG00000077166",15.9677277986104,-1.56420378768502,0.492500759751674,-3.17604340036696,0.00149298613215132,0.0146127353889082,8.18400740104336,6.92642849486215,8.92948782518188,25.4695786680979,23.8400878507931,22.4567765516841,"Gm24120",115485623,"7"
"ENSMUSG00000078670",144.276983726424,-1.10780192789959,0.231390194306349,-4.78759236630794,1.68794057984084e-06,6.65600415185315e-05,70.3824636489729,107.359641670363,98.2243660770007,178.287050676685,213.643864201338,197.764516084186,"Fam174b",100038347,"7"
"ENSMUSG00000079382",33.564922918868,-2.18809810082508,0.46430541845804,-4.71262667597497,2.44543965448257e-06,8.93761249542546e-05,18.8232170223997,8.08083324400584,8.92948782518188,31.4624207076503,93.5264984915729,40.5670802223971,"Gm3443",118568407,"19"
"ENSMUSG00000079427",28.6050011570062,-1.3604300193285,0.383720730996213,-3.54536492150571,0.00039206988105705,0.00516449223409517,13.9128125817737,17.3160712371554,16.8668103364547,43.4481047867552,46.7632492457865,33.3229587541119,"Mthfsl",100039707,"9"
"ENSMUSG00000079547",13.6099068798631,-1.68021775813147,0.555699548363835,-3.0236082845102,0.00249779621649538,0.0218770656125653,9.82080888125204,2.30880949828738,6.94515719736368,16.4803156087692,22.9231613949934,23.1811886985126,"H2-DMb1",14999,"17"
"ENSMUSG00000079685",99.4236772554111,-1.63436123277742,0.252155066347422,-6.48157205981172,9.07717962865294e-11,1.29856442989904e-08,59.7432540276166,45.021785216604,39.6866125563639,155.813893028363,144.874380016358,151.402138687161,"Ulbp1",77777,"10"
"ENSMUSG00000080768",26.6546684116891,-1.11505581506333,0.395787515957915,-2.81730921291083,0.00484278770363101,0.0364408667386987,13.0944118416694,19.6248807354428,17.8589756503638,43.4481047867552,27.507793673992,38.3938437819116,"Gm12219",NA,"11"
"ENSMUSG00000082286",67.3051101515431,-1.03361662515105,0.277914246534487,-3.71919265759118,0.0001998605709185,0.00305389404232959,43.3752392255298,49.6394042131787,40.678777870273,70.4158939647412,99.0280572263713,100.693288409164,"Pisd-ps1",NA,"11"
"ENSMUSG00000082310",270.117147637833,-1.13142424379209,0.203125997911883,-5.57006122024275,2.54649842310285e-08,1.77003220900759e-06,198.052979105249,169.697498124123,138.903143947274,406.015048179678,342.930494469101,365.103722001574,"Gm12904",NA,"4"
"ENSMUSG00000082766",54.7506805327097,-1.70341555876394,0.30555867118776,-5.57475771229948,2.47874606675353e-08,1.74262930624392e-06,25.3704229432344,26.5513092303049,24.8041328477274,100.380104162503,72.437190008179,78.9609240043087,"1700064H15Rik",NA,"3"
"ENSMUSG00000084401",33.9455460568844,-2.94061925637465,0.822174618911435,-3.57663589794107,0.000348044415777828,0.00470031882251879,7.36560666093903,8.08083324400584,7.93732251127278,88.3944200833985,78.8556751987772,13.0394186429134,"Gm12586",NA,"11"
"ENSMUSG00000084829",266.067933542952,-1.01027087953151,0.223773850065591,-4.51469588263055,6.34076909891055e-06,0.000189806526092206,224.241802788588,160.462260130973,143.863970516819,368.559785432475,294.333392311715,404.946390077143,"Gm14266",NA,"2"
"ENSMUSG00000084837",594.89783124083,-1.27933476794487,0.26863866410126,-4.76228830360267,1.91409953304868e-06,7.40539828776663e-05,520.502870706358,309.380472770509,209.34688123482,1029.27062029313,734.458091095587,766.428051344574,"1700108N11Rik",NA,"2"
"ENSMUSG00000084862",602.793715747501,-1.00361135939063,0.181054104779425,-5.54315717179297,2.97065986190239e-08,2.01922808182238e-06,455.030811498011,413.276900193442,334.359710787366,843.492517067006,762.882811225379,807.7195437138,"Gm16278",NA,"17"
"ENSMUSG00000085027",128.520920314331,-1.32269298559911,0.290314431754222,-4.55607038756823,5.21194774232496e-06,0.000159906715894823,111.30250065419,50.7938089623224,56.5534228928186,196.265576795342,143.957453560558,212.252759020756,"Gm11840",NA,"4"
"ENSMUSG00000085084",21.5061436928429,-2.0698078071981,0.45730405287007,-4.52610860150452,6.00797137098305e-06,0.000181611969968561,10.6392096213564,8.08083324400584,5.95299188345459,32.9606312175384,33.0093524087904,38.3938437819116,"4930570G19Rik",329782,"3"
"ENSMUSG00000085293",234.08952672685,-1.57515578129869,0.224148203157662,-7.02729604390694,2.10574282234684e-12,5.18139078866664e-10,83.4768754906423,139.682974646387,130.965821436001,371.556206452251,355.767464850297,323.08781748552,"Gm13817",NA,"2"
"ENSMUSG00000085312",150.193248769827,-1.69206025365532,0.251082540674621,-6.73905978929883,1.59414799174689e-11,3.05298432714335e-09,70.3824636489729,88.8891656840643,53.5769269510913,280.165365349077,184.302217615747,223.843353370013,"Gm12763",NA,"7"
"ENSMUSG00000085482",98.3183665053752,-1.17253326674529,0.248484204167968,-4.71874367496091,2.37305599374563e-06,8.74122990750073e-05,64.6536584682426,55.4114279588972,60.522084148455,151.319261498699,110.948101151768,147.05566580619,"A230083N12Rik",NA,"4"
"ENSMUSG00000085818",51.1626329385098,-1.13750499526105,0.360911589165544,-3.15175524812338,0.00162292246486733,0.0155196141502697,34.3728310843821,35.7865472234544,24.8041328477274,104.874735692168,37.5939846877891,69.543566095538,"Gm13267",NA,"2"
"ENSMUSG00000086211",1198.54098289987,-1.32185066864213,0.239531888467609,-5.51847470956203,3.41954671174307e-08,2.27247889970184e-06,983.717689605412,581.819993568421,487.153169129367,1884.74882143924,1420.31908003379,1833.48714362298,"Gm12462",NA,"4"
"ENSMUSG00000086231",16.9566732314717,-1.45832779940093,0.482010605371844,-3.02550977747868,0.00248214379178798,0.0217660834428849,9.82080888125204,11.5440474914369,5.95299188345459,23.9713681582098,22.9231613949934,27.5276615794838,"Rapgef4os3",NA,"2"
"ENSMUSG00000086247",36.5561000964496,-1.39053593134681,0.354470131596941,-3.92285783031209,8.75047914777654e-05,0.0015878634949129,18.0048162822954,18.4704759862991,23.8119675338183,62.9248414153006,40.3447640551883,55.7797353057961,"Gm15787",100504007,"5"
"ENSMUSG00000086272",24.6969714064608,-1.11942514939195,0.415388673121599,-2.69488607134999,0.00704127020318342,0.0485587148597341,18.0048162822954,16.1616664880117,11.9059837669092,44.9463152966433,23.8400878507931,33.3229587541119,"BC039966",NA,"4"
"ENSMUSG00000086788",81.9508863361681,-1.33948442413135,0.262341031431314,-5.10588990530082,3.2924134881233e-07,1.60093997980542e-05,50.7408458864689,47.3305947148914,41.6709431841821,103.37652518228,110.948101151768,137.638307897419,"1700029M20Rik",73937,"4"
"ENSMUSG00000086796",3008.51302190373,-1.15561037020905,0.183840885077287,-6.28592692927488,3.25903217983015e-10,3.89280319499518e-08,2123.74992057075,1793.9449801693,1672.79071925074,4789.77900011229,3391.71096000322,4279.10255131607,"4932702P03Rik",73326,"13"
"ENSMUSG00000086955",22.8989703931098,-1.29733165701257,0.444586466454498,-2.91806376239603,0.00352212319586171,0.0288307928667243,10.6392096213564,16.1616664880117,12.8981490808183,35.9570522373146,42.1786169667878,19.55912796437,"1700021L23Rik",NA,"4"
"ENSMUSG00000086978",39.0664366670325,-1.10684759481314,0.367522478041306,-3.01164598342946,0.00259835431198631,0.0226559554219472,29.4624266437561,33.4777377251671,11.9059837669092,43.4481047867552,59.6002196269827,56.5041474526246,"4933435F18Rik",NA,"4"
"ENSMUSG00000087060",15.2325281828967,-2.16354936194455,0.55196338342224,-3.91973349487475,8.86469404342299e-05,0.00160345704673562,6.54720592083469,5.77202374571846,3.96866125563639,34.4588417274265,21.0893084833939,19.55912796437,"Eldr",72735,"11"
"ENSMUSG00000087094",13.1843869445441,-1.66477562481322,0.547981504368893,-3.03801426059175,0.00238142684723617,0.0210706819703642,8.18400740104336,3.46321424743107,6.94515719736368,20.9749471384335,19.2554555717944,20.2835401111986,"Gm13093",NA,"4"
"ENSMUSG00000087162",2103.04381896498,-1.42093491480191,0.160963025582583,-8.8277100263184,1.06840619021627e-18,1.31446013582307e-15,1027.91132957105,1225.9778435906,1178.69239292401,2915.51765224226,3289.93212340945,2980.23157205253,"Gm14244",NA,"2"
"ENSMUSG00000087289",11.6727913385874,-2.21291928849054,0.656466458776212,-3.37095560467153,0.000749079283406614,0.00859694255946975,6.54720592083469,5.77202374571846,0,20.9749471384335,12.8369703811963,23.9056008453412,"4933424M12Rik",67548,"4"
"ENSMUSG00000087314",30.4148935310938,-1.19564742088093,0.368391577222196,-3.24558837608759,0.00117208177866922,0.0121356106384412,17.1864155421911,19.6248807354428,18.8511409642729,43.4481047867552,34.8432053203899,48.5356138375109,"Prkag2os2",NA,"5"
"ENSMUSG00000087373",235.502254573272,-1.05355711208919,0.196709470108048,-5.35590437771245,8.51295242449089e-08,5.03532950377459e-06,164.498548760972,141.991784144674,151.801293028092,331.104522685272,341.096641557501,282.520737263123,"Gm15892",NA,"11"
"ENSMUSG00000087578",23.4913620176636,-1.37963873185812,0.429651419023609,-3.2110652281642,0.00132243913557718,0.0133251176781376,13.9128125817737,11.5440474914369,12.8981490808183,47.9427363164195,25.6739407623926,28.9764858731408,"Ccdc142os",NA,"6"
"ENSMUSG00000087603",21.1923377162123,-1.32447523543585,0.469120483452361,-2.82331571985248,0.00475297409136882,0.0358967711762496,10.6392096213564,17.3160712371554,8.92948782518188,28.4659996878741,18.3385291159947,43.4647288097112,"Gm11339",NA,"13"
"ENSMUSG00000089701",27.7662422026411,-1.2375299307206,0.38415385839482,-3.22144344948556,0.00127546630405303,0.0129686462303839,17.1864155421911,20.7792854845864,11.9059837669092,37.4552627472028,39.4278375993886,39.8426680755686,"Gm15978",NA,"17"
"ENSMUSG00000090120",17.5997205230184,-1.48910392210675,0.490209564084294,-3.03768843206553,0.00238400303200415,0.0210706819703642,6.54720592083469,9.23523799314953,11.9059837669092,32.9606312175384,17.421602660195,27.5276615794838,"A730090N16Rik",NA,"3"
"ENSMUSG00000090626",392.342162758103,-1.14101331616571,0.20536302533025,-5.55607960260037,2.75901086750376e-08,1.88578392793882e-06,185.776968003684,252.814640062468,296.65742885882,545.348625599272,572.162108419034,501.293205605336,"Tex9",21778,"9"
"ENSMUSG00000090724",239.883242745503,-1.42523095553682,0.208560179609412,-6.83366766468063,8.27706534621168e-12,1.66938909761381e-09,144.038530258363,137.374165148099,108.146019216092,397.025785120349,307.170362692911,345.544594037204,"4930542C12Rik",NA,"9"
"ENSMUSG00000092536",17.7646039507779,-2.0804570093826,0.495955666475548,-4.1948447210355,2.73058583558281e-05,0.000633856557267459,6.54720592083469,8.08083324400584,5.95299188345459,25.4695786680979,33.0093524087904,27.5276615794838,"Gm20501",NA,"7"
"ENSMUSG00000092593",123.046419056497,-1.06530497680566,0.22988050411888,-4.63416843846292,3.58375114736201e-06,0.000121244112125358,85.113676970851,66.9554754503341,85.3262169961824,187.276313736014,154.960571030155,158.646260155446,"Gm20492",NA,"10"
"ENSMUSG00000093394",364.998084441152,-1.00401472860891,0.185375893909401,-5.41610188593134,6.0912399719404e-08,3.78487501892842e-06,261.069836093283,210.101664344152,255.978650988547,524.373678460839,450.21088979767,488.253786962423,"Gm20621",NA,"15"
"ENSMUSG00000093859",12.3496018000555,-4.15064603559205,0.850269300781858,-4.88156638346857,1.05246481279627e-06,4.37448465940286e-05,0.818400740104336,2.30880949828738,0.992165313909098,25.4695786680979,25.6739407623926,18.8347158175415,"Gm7882",NA,"5"
"ENSMUSG00000094696",94.2587616782042,-1.77212860793176,0.263030366410559,-6.73735368320813,1.61297229345946e-11,3.05298432714335e-09,54.0144488468862,41.5585709691729,31.7492900450911,149.821050988811,138.45589482576,149.953314393504,"Gm6632",NA,"5"
"ENSMUSG00000095331",67.9876272967687,-2.22720594972403,0.3741836693678,-5.9521730424179,2.6460538241487e-09,2.42943285063444e-07,40.1016362651125,15.007261738868,14.8824797086365,146.824629969035,120.117365709765,70.992390389195,"Ptma-ps1",NA,"7"
"ENSMUSG00000096995",40.800374419877,-1.31006403255498,0.328169690339705,-3.99203238787491,6.55094228280699e-05,0.00126326399538204,27.0072244234431,21.9336902337301,20.8354715920911,64.4230519251887,54.0986608921843,56.5041474526246,"2810029C07Rik",100504687,"12"
"ENSMUSG00000097204",131.626243019667,-1.00175334475415,0.221370737386136,-4.52522928993455,6.0330061030976e-06,0.000181921750211789,97.389688072416,79.6539276909147,85.3262169961824,181.283471696461,161.379056220753,184.725097441273,"Gm17690",NA,"3"
"ENSMUSG00000097287",4190.26121557835,-1.46256729631946,0.151845823381033,-9.631923116182,5.86219168237881e-22,2.40408480894355e-18,2214.59240272233,2277.6405700605,2201.61483156429,6076.74182810618,6622.04286378568,5748.93479723114,"D130017N08Rik",NA,"5"
"ENSMUSG00000097299",128.502739698509,-2.24554450431788,0.246055030985741,-9.12618813491367,7.09536352811856e-20,1.20821224949111e-16,49.9224451463645,41.5585709691729,41.6709431841821,251.699365661203,193.471482173744,192.693631056386,"Gm26654",NA,"3"
"ENSMUSG00000097363",84.6208736944361,-1.06342580598206,0.267140479450619,-3.98077374184933,6.86913092824995e-05,0.00131228133245744,63.8352577281382,36.9409519725981,62.5064147762731,118.358630281161,107.280395328569,118.803592079877,"Gm26717",NA,"18"
"ENSMUSG00000097425",57.7767413129221,-1.57825708161119,0.368451231951456,-4.28348976675189,1.8398456440222e-05,0.000461951448130717,39.2832355250082,31.1689282268797,16.8668103364547,64.4230519251887,62.3509989943819,132.567422869619,"Vmn1r181",404289,"7"
"ENSMUSG00000097539",95.2447026823609,-1.01135782049161,0.263763462442509,-3.83433630695552,0.000125903784289156,0.00213066610468981,50.7408458864689,62.3378564537594,76.3967291710005,145.326419459147,99.0280572263713,137.638307897419,"4930477E14Rik",NA,"3"
"ENSMUSG00000097561",90.4487207616848,-1.71302599077164,0.26195868146884,-6.53929841594277,6.18080887941262e-11,1.02760123842451e-08,50.7408458864689,31.1689282268797,43.6552738120003,148.322840478923,134.788189002561,134.016247163276,"4632411P08Rik",NA,"5"
"ENSMUSG00000097573",176.726252382541,-1.58925066387466,0.221554788175748,-7.17317227472416,7.32795432013159e-13,2.34344613925738e-10,72.8376658692859,93.506784680639,99.2165313909098,260.688628720531,235.650099140532,298.45780449335,"G730003C15Rik",NA,"1"
"ENSMUSG00000097767",11.776480955249,-1.60962418995562,0.56927914844497,-2.82747786275404,0.00469162591076627,0.035718486126335,5.72880518073036,4.61761899657477,6.94515719736368,19.4767366285454,16.5046762043952,17.3858915238845,"Miat",330166,"5"
"ENSMUSG00000097835",54.8984150367936,-1.10746332429647,0.289000531039141,-3.83204598384104,0.00012708197815804,0.00214176654421695,36.8280333046951,33.4777377251671,33.7336206729093,80.903367533958,66.9356312733806,77.5120997106517,"Gm26910",NA,"18"
"ENSMUSG00000097881",19.5280320454016,-1.37240645248068,0.459659040881049,-2.98570533900547,0.00282925118001479,0.0243051526485075,14.7312133218781,10.3896427422932,6.94515719736368,34.4588417274265,23.8400878507931,26.8032494326553,"Celrr",98452,"1"
"ENSMUSG00000097908",243.245127589797,-1.58667520516122,0.222276814822861,-7.13828478433836,9.4502685804062e-13,2.7682536748747e-10,136.672923597424,123.521308158375,105.169523274364,290.652838918293,355.767464850297,447.686706740026,"4933404O12Rik",66752,"5"
"ENSMUSG00000098406",48.806101151305,-1.95740079820819,0.336824881786566,-5.81133076578508,6.1978167739568e-09,5.08344931799937e-07,23.7336214630258,12.6984522405806,22.8198022199092,73.4123149845174,93.5264984915729,66.6459175082239,"Mir7222",102465704,"2"
"ENSMUSG00000098627",478.909931615605,-1.28294977759381,0.192692814676223,-6.65800528031891,2.77568806689968e-11,5.02195445398041e-09,303.626674578709,295.527615780785,237.127510024274,744.610623414391,570.328255507435,722.238910388035,"4930524O08Rik",74700,"9"
"ENSMUSG00000098727",47.4580452881601,-1.58060006798026,0.32375333737149,-4.88211204496899,1.04955588088284e-06,4.37448465940286e-05,21.2784192427127,24.2424997320175,25.7962981616365,80.903367533958,55.0155873479841,77.5120997106517,"1700017I07Rik",NA,"9"
"ENSMUSG00000099098",73.1338874050314,-1.7496355188075,0.28076785598263,-6.23160907321152,4.61668378940013e-10,5.21092299642108e-08,38.4648347849038,27.7057139794486,33.7336206729093,119.856840791049,94.4434249473726,124.598889254505,"1110035H17Rik",NA,"7"
"ENSMUSG00000099223",21.3721081891092,-2.33318783334563,0.482692509857878,-4.83369388522852,1.34022622678591e-06,5.42394844346942e-05,6.54720592083469,3.46321424743107,10.9138184530001,37.4552627472028,39.4278375993886,30.4253101667979,"Mir7221",102466819,"2"
"ENSMUSG00000099491",299.941714104469,-1.69907310314333,0.265980226612111,-6.38796772521421,1.68104805953832e-10,2.20020577409573e-08,155.496140619824,105.050832172076,161.722946167183,584.302098856363,278.745642563119,514.332624248249,"4930533D04Rik",NA,"9"
"ENSMUSG00000099907",13.6386178583942,-1.75664495296879,0.544948952445137,-3.22350367880676,0.00126632671934405,0.0128863669380396,4.09200370052168,6.92642849486215,7.93732251127278,19.4767366285454,23.8400878507931,19.55912796437,"Gm10421",100038689,"12"
"ENSMUSG00000100000",103.106696995309,-1.28314161571624,0.300405538264666,-4.27136471294267,1.94280373692587e-05,0.000482632104977322,88.3872799312683,51.9482137114661,38.6944472424548,158.81031404814,109.114248240168,171.685678798359,"1700023F02Rik",NA,"10"
"ENSMUSG00000100253",207.144937757229,-1.11492994724717,0.223003162499707,-4.99961495949023,5.74449140994196e-07,2.58880871122769e-05,122.76011101565,131.602141402381,138.903143947274,244.208313111762,361.269023585095,244.126893481211,"1700020N18Rik",67086,"1"
"ENSMUSG00000100372",17.9548104025759,-1.81102149647182,0.480564337962374,-3.76853077394524,0.000164211242914962,0.00262035138986094,8.18400740104336,6.92642849486215,8.92948782518188,22.4731576483217,29.3416465855915,31.8741344604549,"1700003I22Rik",69356,"1"
"ENSMUSG00000100905",22.7777577554786,-1.18195563949277,0.416851102215281,-2.83543844123592,0.00457628334972413,0.0351010062666185,15.5496140619824,15.007261738868,10.9138184530001,37.4552627472028,26.5908672181923,31.1497223136264,"Gm28075",NA,"7"
"ENSMUSG00000101275",82.9732393627595,-2.55027885428537,0.340351666868179,-7.49306997010569,6.72810089859824e-14,3.06577130946126e-11,40.9200370052168,17.3160712371554,12.8981490808183,149.821050988811,114.615806974967,162.268320889589,"1700012E03Rik",NA,"1"
"ENSMUSG00000101537",14.2122713217134,-2.44306725036094,0.590565971953353,-4.13682360038501,3.52146612019642e-05,0.000783446612599937,6.54720592083469,2.30880949828738,3.96866125563639,26.967789177986,16.5046762043952,28.9764858731408,"Gm29571",102640597,"10"
"ENSMUSG00000102060",43.8660984553538,-1.55920181811048,0.323068841940706,-4.82622158405682,1.3914768766803e-06,5.59455556006463e-05,18.8232170223997,24.2424997320175,23.8119675338183,68.9176834548531,65.1017783617811,62.2994446272527,"1700061E17Rik",NA,"9"
"ENSMUSG00000102249",159.653996022765,-1.04032047523483,0.257891554128796,-4.03394550375725,5.48480434294501e-05,0.00110803855223731,128.488916196381,99.2788084263575,84.3340516822733,257.692207700755,147.625159383757,240.504832747069,"4930423C22Rik",NA,"12"
"ENSMUSG00000102413",58.2338209951529,-1.41963662827024,0.303176712183243,-4.68253850385515,2.83343943082498e-06,0.000101042913963593,35.1912318244865,26.5513092303049,32.7414553590002,94.387262122951,64.1848519059814,96.3468155281932,"Gm36937",NA,"1"
"ENSMUSG00000102880",1924.2429751915,-1.61108399319273,0.211731763351907,-7.60908031788803,2.76053169761689e-14,1.41511756149086e-11,1269.33954790183,848.487490620613,727.257175095369,3222.65080676933,2596.73572282485,2880.98710793703,"4930517J16Rik",NA,"4"
"ENSMUSG00000102925",44.2893805957764,-1.21396274136133,0.329702045431599,-3.68199942397138,0.000231411933765606,0.00345517114213379,35.1912318244865,23.0880949828738,20.8354715920911,70.4158939647412,53.1817344363846,63.0238567740813,"Gm37150",NA,"9"
"ENSMUSG00000103341",30.3190993757874,-1.2655412309154,0.375510400826235,-3.37018955568429,0.000751164922361042,0.00860482499051015,22.0968199828171,17.3160712371554,13.8903143947274,41.9498942768671,36.6770582319894,49.9844381311679,"1700051O22Rik",NA,"8"
